Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Variant Weight Unit,Included / Singapore,Included / Australia,Included / Eurozone,Included / India,Included / International,Included / Japan,Included / United Kingdom,Included / United States,Status
dz-bt05-fr33,"DZ-BT05/FR33 Giant Sea Dragon, Boat Pelagic Dragon [FR]","<p><strong>Giant Sea Dragon, Boat Pelagic Dragon</strong></p>
<p>Card Number: DZ-BT05/FR33</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR33,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_211.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr34,"DZ-BT05/FR34 Knight of Formosity, Charmnet [FR]","<p><strong>Knight of Formosity, Charmnet</strong></p>
<p>Card Number: DZ-BT05/FR34</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR34,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_212.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr35,"DZ-BT05/FR35 Fairy of Exploration, Roarua [FR]","<p><strong>Fairy of Exploration, Roarua</strong></p>
<p>Card Number: DZ-BT05/FR35</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR35,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_213.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr36,DZ-BT05/FR36 Inquisitive Squarrol [FR],"<p><strong>Inquisitive Squarrol</strong></p>
<p>Card Number: DZ-BT05/FR36</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR36,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_214.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr37,"DZ-BT05/FR37 Abundant Yields, Fruitfulness Dragon [FR]","<p><strong>Abundant Yields, Fruitfulness Dragon</strong></p>
<p>Card Number: DZ-BT05/FR37</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR37,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_215.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr38,DZ-BT05/FR38 Murky Barbellater [FR],"<p><strong>Murky Barbellater</strong></p>
<p>Card Number: DZ-BT05/FR38</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR38,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_216.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr39,"DZ-BT05/FR39 Veleno Famiglia, Flautri [FR]","<p><strong>Veleno Famiglia, Flautri</strong></p>
<p>Card Number: DZ-BT05/FR39</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR39,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_217.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr40,DZ-BT05/FR40 Ballistic Harpoon Dragon [FR],"<p><strong>Ballistic Harpoon Dragon</strong></p>
<p>Card Number: DZ-BT05/FR40</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR40,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_218.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr41,"DZ-BT05/FR41 Amicale Patisserie, Makeal [FR]","<p><strong>Amicale Patisserie, Makeal</strong></p>
<p>Card Number: DZ-BT05/FR41</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR41,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_219.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr42,"DZ-BT05/FR42 Morning Practice in the Calm Seas, Tormana [FR]","<p><strong>Morning Practice in the Calm Seas, Tormana</strong></p>
<p>Card Number: DZ-BT05/FR42</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR42,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_220.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr43,"DZ-BT05/FR43 Elegance Shining at Night, Annemarie [FR]","<p><strong>Elegance Shining at Night, Annemarie</strong></p>
<p>Card Number: DZ-BT05/FR43</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR43,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_221.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr44,"DZ-BT05/FR44 Groaning Bass, Nebroeli [FR]","<p><strong>Groaning Bass, Nebroeli</strong></p>
<p>Card Number: DZ-BT05/FR44</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR44,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_222.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr45,"DZ-BT05/FR45 Weaving Thoughts Together, Schenkul [FR]","<p><strong>Weaving Thoughts Together, Schenkul</strong></p>
<p>Card Number: DZ-BT05/FR45</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR45,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_223.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr46,"DZ-BT05/FR46 The Heat from the Live Hasn't Yet Cooled Down, Philio [FR]","<p><strong>The Heat from the Live Hasn't Yet Cooled Down, Philio</strong></p>
<p>Card Number: DZ-BT05/FR46</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR46,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_224.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr47,"DZ-BT05/FR47 Water Wall, Narjay [FR]","<p><strong>Water Wall, Narjay</strong></p>
<p>Card Number: DZ-BT05/FR47</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR47,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_225.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-fr48,DZ-BT05/FR48 Tight Trio [FR],"<p><strong>Tight Trio</strong></p>
<p>Card Number: DZ-BT05/FR48</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/FR48,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_226.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sec01,"DZ-BT05/SEC01 Unparalleled Drekasleif, Varga Dragres ""Rakshasa"" [SEC]","<p><strong>Unparalleled Drekasleif, Varga Dragres ""Rakshasa""</strong></p>
<p>Card Number: DZ-BT05/SEC01</p>
<p>Rarity: SEC</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SEC01,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_227.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sec02,DZ-BT05/SEC02 時の宿命者 リィエル゠オディウム [SEC],"<p><strong>時の宿命者 リィエル゠オディウム</strong></p>
<p>Card Number: DZ-BT05/SEC02</p>
<p>Rarity: SEC</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SEC02,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_228.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sec03,"DZ-BT05/SEC03 Fated King of Miracles, Rezael Vita [SEC]","<p><strong>Fated King of Miracles, Rezael Vita</strong></p>
<p>Card Number: DZ-BT05/SEC03</p>
<p>Rarity: SEC</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SEC03,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_229.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sec04,"DZ-BT05/SEC04 Blest Dragon, Gabwelius [SEC]","<p><strong>Blest Dragon, Gabwelius</strong></p>
<p>Card Number: DZ-BT05/SEC04</p>
<p>Rarity: SEC</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS13",true,Title,Default Title,,,,,DZ-BT05/SEC04,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_230.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sec05,"DZ-BT05/SEC05 Destined King of Infinity, Levidras Empireo [SEC]","<p><strong>Destined King of Infinity, Levidras Empireo</strong></p>
<p>Card Number: DZ-BT05/SEC05</p>
<p>Rarity: SEC</p>
<p>Grade: グレード 3</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SEC05,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_231.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr01,"DZ-BT05/SR01 Unparalleled Drekasleif, Varga Dragres ""Rakshasa"" [SR]","<p><strong>Unparalleled Drekasleif, Varga Dragres ""Rakshasa""</strong></p>
<p>Card Number: DZ-BT05/SR01</p>
<p>Rarity: SR</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR01,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_232.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr02,"DZ-BT05/SR02 Dragritter, Badia [SR]","<p><strong>Dragritter, Badia</strong></p>
<p>Card Number: DZ-BT05/SR02</p>
<p>Rarity: SR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR02,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_233.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr03,DZ-BT05/SR03 Summit Flare Dragon [SR],"<p><strong>Summit Flare Dragon</strong></p>
<p>Card Number: DZ-BT05/SR03</p>
<p>Rarity: SR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR03,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_234.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr04,"DZ-BT05/SR04 Inferno of Dust Storm, Eugene [SR]","<p><strong>Inferno of Dust Storm, Eugene</strong></p>
<p>Card Number: DZ-BT05/SR04</p>
<p>Rarity: SR</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR04,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_235.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr05,DZ-BT05/SR05 Soil Edge Dragon [SR],"<p><strong>Soil Edge Dragon</strong></p>
<p>Card Number: DZ-BT05/SR05</p>
<p>Rarity: SR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR05,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_236.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr06,DZ-BT05/SR06 Storm Slasher Dragon [SR],"<p><strong>Storm Slasher Dragon</strong></p>
<p>Card Number: DZ-BT05/SR06</p>
<p>Rarity: SR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR06,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_237.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr07,"DZ-BT05/SR07 Dragritter, Ghanim [SR]","<p><strong>Dragritter, Ghanim</strong></p>
<p>Card Number: DZ-BT05/SR07</p>
<p>Rarity: SR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR07,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_238.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr08,DZ-BT05/SR08 Anachronous Dragon [SR],"<p><strong>Anachronous Dragon</strong></p>
<p>Card Number: DZ-BT05/SR08</p>
<p>Rarity: SR</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS12",true,Title,Default Title,,,,,DZ-BT05/SR08,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_239.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr09,DZ-BT05/SR09 時の宿命者 リィエル゠オディウム [SR],"<p><strong>時の宿命者 リィエル゠オディウム</strong></p>
<p>Card Number: DZ-BT05/SR09</p>
<p>Rarity: SR</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR09,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_240.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr10,"DZ-BT05/SR10 Sorcery Monarch, Vassago [SR]","<p><strong>Sorcery Monarch, Vassago</strong></p>
<p>Card Number: DZ-BT05/SR10</p>
<p>Rarity: SR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR10,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_241.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr11,DZ-BT05/SR11 Stjerneborge Chimaera [SR],"<p><strong>Stjerneborge Chimaera</strong></p>
<p>Card Number: DZ-BT05/SR11</p>
<p>Rarity: SR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR11,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_242.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr12,"DZ-BT05/SR12 Desire Devil, Aquern [SR]","<p><strong>Desire Devil, Aquern</strong></p>
<p>Card Number: DZ-BT05/SR12</p>
<p>Rarity: SR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR12,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_243.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr13,DZ-BT05/SR13 Almanac Colossus [SR],"<p><strong>Almanac Colossus</strong></p>
<p>Card Number: DZ-BT05/SR13</p>
<p>Rarity: SR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS12",true,Title,Default Title,,,,,DZ-BT05/SR13,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_244.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr14,"DZ-BT05/SR14 Direful Doll, Bartolomea [SR]","<p><strong>Direful Doll, Bartolomea</strong></p>
<p>Card Number: DZ-BT05/SR14</p>
<p>Rarity: SR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR14,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_245.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr15,DZ-BT05/SR15 Trabant Rotovisor [SR],"<p><strong>Trabant Rotovisor</strong></p>
<p>Card Number: DZ-BT05/SR15</p>
<p>Rarity: SR</p>
<p>Grade: グレード 3</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR15,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_246.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr16,"DZ-BT05/SR16 Waving Congregate, Glitchepicenter [SR]","<p><strong>Waving Congregate, Glitchepicenter</strong></p>
<p>Card Number: DZ-BT05/SR16</p>
<p>Rarity: SR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR16,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_247.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr17,DZ-BT05/SR17 Headway Router Dragon [SR],"<p><strong>Headway Router Dragon</strong></p>
<p>Card Number: DZ-BT05/SR17</p>
<p>Rarity: SR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR17,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_248.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt05-sr18,"DZ-BT05/SR18 Galactic B-Hero, Icy Teifos [SR]","<p><strong>Galactic B-Hero, Icy Teifos</strong></p>
<p>Card Number: DZ-BT05/SR18</p>
<p>Rarity: SR</p>
<p>Grade: グレード 3</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT05",true,Title,Default Title,,,,,DZ-BT05/SR18,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT05/dzbt05_249.png,1,false,kg,true,true,true,true,true,true,true,true,active
