set_code,set_name,set_url,card_no,name,jp_name,card_url,grade,nation,type,rarity
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re48,"Pining Flower Maiden, Claudine",追想の花乙女クロディーヌ,"https://cardfight.fandom.com/wiki/Pining_Flower_Maiden,_Claudine",3,Stoicheia,Persona Ride,FFR+Re+
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re49,Roaming Prison Dragon,彷徨の獄竜,https://cardfight.fandom.com/wiki/Roaming_Prison_Dragon,3,Stoicheia,Persona Ride,Re+
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re50,Luster Impact Dragon,ラスタインパート・ドラゴン,https://cardfight.fandom.com/wiki/Luster_Impact_Dragon,2,Stoicheia,,FFR+Re+
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re51,"Best Moment, Stolas",君と過ごすこの一瞬をストラス,"https://cardfight.fandom.com/wiki/Best_Moment,_Stolas",2,Lyrical Monasterio,,FFR+Re+
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/Re52,"Cooling Heart, Yuika",クーリング・ハート ユイカ,"https://cardfight.fandom.com/wiki/Cooling_Heart,_Yuika",1,Lyrical Monasterio,,Re+
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/SER01,Energy,,https://cardfight.fandom.com/wiki/Energy,,,,SER
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/SER02,Energy,,https://cardfight.fandom.com/wiki/Energy,,,,SER
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/SER03,Energy,,https://cardfight.fandom.com/wiki/Energy,,,,SER
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/SER04,Energy,,https://cardfight.fandom.com/wiki/Energy,,,,SER
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/SER05,Energy,,https://cardfight.fandom.com/wiki/Energy,,,,SER
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/SER06,Energy,,https://cardfight.fandom.com/wiki/Energy,,,,SER
VG-DZ-SS01,Festival Booster 2024,https://cardfight.fandom.com/wiki/DZ_Special_Series_01:_Festival_Booster_2024,DZ-SS01/SER07,Energy,,https://cardfight.fandom.com/wiki/Energy,,,,SER
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/001,"Dragconnector, Grhyaundra",仁竜融騎グライアンドラ,"https://cardfight.fandom.com/wiki/Dragconnector,_Grhyaundra",3,Dragon Empire,Persona Ride,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/002,"Dragritter, Dirgham",ドラグリッター ディルガーム,"https://cardfight.fandom.com/wiki/Dragritter,_Dirgham",2,Dragon Empire,,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/003,"Battle Monk of Raging Flames, Rokusei",猛炎の武僧ロクセイ,"https://cardfight.fandom.com/wiki/Battle_Monk_of_Raging_Flames,_Rokusei",1,Dragon Empire,,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/004,"Fated One of Zero, Blangdmire",零の運命者ブラグドマイヤー,"https://cardfight.fandom.com/wiki/Fated_One_of_Zero,_Blangdmire",3,Dark States,Persona Ride,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/005,"Steam Raider, Zamuug",スチームレイダー ザムーグ,"https://cardfight.fandom.com/wiki/Steam_Raider,_Zamuug",2,Dark States,,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/006,"Clerical Star Demonic Lady, Bifrons",星隷魔嬢ビフロンス,"https://cardfight.fandom.com/wiki/Clerical_Star_Demonic_Lady,_Bifrons",1,Dark States,,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/007,Glanzel Rotovisor,グランゼル・ロートバイザー,https://cardfight.fandom.com/wiki/Glanzel_Rotovisor,3,Brandt Gate,Persona Ride,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/008,"Aurora Battle Princess, Corner Citrus",極光戦姫コーナー・シトラス,"https://cardfight.fandom.com/wiki/Aurora_Battle_Princess,_Corner_Citrus",2,Brandt Gate,,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/009,"Great Sickle of White Flash, Baldareid",白閃の大鎌バルダリード,"https://cardfight.fandom.com/wiki/Great_Sickle_of_White_Flash,_Baldareid",1,Brandt Gate,,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/010,"Fated One of Time, Liael゠Amorta",時の運命者リィエル＝アモルタ,"https://cardfight.fandom.com/wiki/Fated_One_of_Time,_Liael%E3%82%A0Amorta",3,Keter Sanctuary,Persona Ride,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/011,"Knight of Bow Streaks, Nilberis",迅弓の騎士ニルベリス,"https://cardfight.fandom.com/wiki/Knight_of_Bow_Streaks,_Nilberis",2,Keter Sanctuary,,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/012,"Sword Saint of Itinerant, Idiras",偏歴の剣聖アイディラス,"https://cardfight.fandom.com/wiki/Sword_Saint_of_Itinerant,_Idiras",2,Keter Sanctuary,,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/013,"Fated One of Taboo, Zorga Nadir",禁忌の運命者ゾルガ・ネイダール,"https://cardfight.fandom.com/wiki/Fated_One_of_Taboo,_Zorga_Nadir",3,Stoicheia,Persona Ride,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/014,Abomination of Impending Karma,業臨の怪魔,https://cardfight.fandom.com/wiki/Abomination_of_Impending_Karma,2,Stoicheia,,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/015,"Battle Siren, Eleftheria",戦場の歌姫エレフテリア,"https://cardfight.fandom.com/wiki/Battle_Siren,_Eleftheria",1,Stoicheia,,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/016,"FL∀MMe-Glam, Rougia",FL∀MMe-Gロージア,"https://cardfight.fandom.com/wiki/FL%E2%88%80MMe-Glam,_Rougia",3,Lyrical Monasterio,Persona Ride,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/017,"Loving Pink, Francette",ラヴィング・ピンク フランセット,"https://cardfight.fandom.com/wiki/Loving_Pink,_Francette",2,Lyrical Monasterio,,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/018,"Today's Selfie♡, Freydis",今日の自撮り♡ フレイディース,"https://cardfight.fandom.com/wiki/Today%27s_Selfie%E2%99%A1,_Freydis",1,Lyrical Monasterio,,RRR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/019,"Artillery Bullet of Dust Storm, Zaxis",砂塵の砲弾ザクシス,"https://cardfight.fandom.com/wiki/Artillery_Bullet_of_Dust_Storm,_Zaxis",3,Dragon Empire,Persona Ride,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/020,"Stealth Dragon, Enmou",忍竜エンモウ,"https://cardfight.fandom.com/wiki/Stealth_Dragon,_Enmou",2,Dragon Empire,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/021,"Dancing Princess of Elegant Flames, Justina",炎麗の舞姫ジャスティーナ,"https://cardfight.fandom.com/wiki/Dancing_Princess_of_Elegant_Flames,_Justina",1,Dragon Empire,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/022,"Piercing Equip Dragon, Argneas",装穿竜アルグネアス,"https://cardfight.fandom.com/wiki/Piercing_Equip_Dragon,_Argneas",1,Dragon Empire,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/023,"Direful Doll, Shelby",ダイアフルドール しぇるびぃ,"https://cardfight.fandom.com/wiki/Direful_Doll,_Shelby",2,Dark States,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/024,Hardening Insight,ハードニング・インサイト,https://cardfight.fandom.com/wiki/Hardening_Insight,2,Dark States,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/025,Avarice Wrester,アヴァリス・レスター,https://cardfight.fandom.com/wiki/Avarice_Wrester,1,Dark States,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/026,Evoke Alchemist,イヴォーク・アルケミスト,https://cardfight.fandom.com/wiki/Evoke_Alchemist,1,Dark States,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/027,Compassionate Mechanic,コンパッショネート・メカニック,https://cardfight.fandom.com/wiki/Compassionate_Mechanic,2,Brandt Gate,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/028,Assemblead Dragon,アセンブリード・ドラゴン,https://cardfight.fandom.com/wiki/Assemblead_Dragon,1,Brandt Gate,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/029,"Galactic B-Hero, Sender Faris",銀河英勇センダー・ファリス,"https://cardfight.fandom.com/wiki/Galactic_B-Hero,_Sender_Faris",1,Brandt Gate,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/030,Pantera the Slasher,パンテラ・ザ・スラッシャー,https://cardfight.fandom.com/wiki/Pantera_the_Slasher,1,Brandt Gate,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/031,Ghastliness Dragon,ギャストリネス・ドラゴン,https://cardfight.fandom.com/wiki/Ghastliness_Dragon,2,Keter Sanctuary,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/032,Obligator Dragon,オブリゲイター・ドラゴン,https://cardfight.fandom.com/wiki/Obligator_Dragon,1,Keter Sanctuary,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/033,"Magic of Stimulants, Euphyuria",昂薬の魔法ユユリア,"https://cardfight.fandom.com/wiki/Magic_of_Stimulants,_Euphyuria",1,Keter Sanctuary,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/034,"Academic of Endeavoring, Effoll",奮励の学士エフォル,"https://cardfight.fandom.com/wiki/Academic_of_Endeavoring,_Effoll",1,Keter Sanctuary,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/035,"Veleno Soldato, Grudoli",ヴェレーノ・ソルダート グルドーリ,"https://cardfight.fandom.com/wiki/Veleno_Soldato,_Grudoli",2,Stoicheia,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/036,Friendly Broccolly,フレンドリー・ブロッコリー,https://cardfight.fandom.com/wiki/Friendly_Broccolly,2,Stoicheia,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/037,"Fairy of Flower-nectar, Coutir",花蜜の妖精クティール,"https://cardfight.fandom.com/wiki/Fairy_of_Flower-nectar,_Coutir",1,Stoicheia,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/038,"Fairy of Condolence, Trudeliese",冥福の妖精トルデリーゼ,"https://cardfight.fandom.com/wiki/Fairy_of_Condolence,_Trudeliese",1,Stoicheia,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/039,"Spray Art, Teela",虹色噴射ティーラ,"https://cardfight.fandom.com/wiki/Spray_Art,_Teela",2,Lyrical Monasterio,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/040,"Active Lyrica, Appuch",躍動する作詞家アプッチ,"https://cardfight.fandom.com/wiki/Active_Lyrica,_Appuch",1,Lyrical Monasterio,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/041,"Want to Behold That Profile, Orpha",その横顔を見つめていたい オルファ,"https://cardfight.fandom.com/wiki/Want_to_Behold_That_Profile,_Orpha",1,Lyrical Monasterio,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/042,"Dive to Blue, Lycaris",Dive to Blueリカリス,"https://cardfight.fandom.com/wiki/Dive_to_Blue,_Lycaris",1,Lyrical Monasterio,,RR
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/043,"Rewrite the Star, Vyrgilla",リライトザスター・ヴァージルア,"https://cardfight.fandom.com/wiki/Rewrite_the_Star,_Vyrgilla",3,Dragon Empire,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/044,"Stealth Fiend, Beadroll Crow",忍妖ビードロウルクロウ,"https://cardfight.fandom.com/wiki/Stealth_Fiend,_Beadroll_Crow",2,Dragon Empire,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/045,Melt Knuckle Golem,メルトナックル・ゴレム,https://cardfight.fandom.com/wiki/Melt_Knuckle_Golem,2,Dragon Empire,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/046,Flareblow Dragon,フレアブロウ・ドラゴン,https://cardfight.fandom.com/wiki/Flareblow_Dragon,1,Dragon Empire,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/047,Single Strike Shatter Colossus,一撃破砕の時空巨兵,https://cardfight.fandom.com/wiki/Single_Strike_Shatter_Colossus,3,Dark States,Persona Ride,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/048,"Joyous Chain-explosions, Shuangma",笑悦の連爆シュアンマー,"https://cardfight.fandom.com/wiki/Joyous_Chain-explosions,_Shuangma",3,Dark States,Persona Ride,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/049,Griffith Chimaera,グリフィース・キマイラ,https://cardfight.fandom.com/wiki/Griffith_Chimaera,2,Dark States,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/050,"Steam Artist, Arwyum",スチームアーティスト アルウィム,"https://cardfight.fandom.com/wiki/Steam_Artist,_Arwyum",1,Dark States,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/051,"Galactic B-Hero, Able Matyz",銀河英勇エーブル・マティーズ,"https://cardfight.fandom.com/wiki/Galactic_B-Hero,_Able_Matyz",2,Brandt Gate,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/052,"Cardinal Noid, Graphim",柩機の兵グラフィム,"https://cardfight.fandom.com/wiki/Cardinal_Noid,_Graphim",1,Brandt Gate,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/053,Full-accel Officer,フルアクセル・オフィサー,https://cardfight.fandom.com/wiki/Full-accel_Officer,1,Brandt Gate,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/054,Nova Grapple Arena: Urban City,超新星格闘技場：市街地,https://cardfight.fandom.com/wiki/Nova_Grapple_Arena:_Urban_City,2,Brandt Gate,Set Order,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/055,Salvaar Dragon,サルヴァール・ドラゴン,https://cardfight.fandom.com/wiki/Salvaar_Dragon,3,Keter Sanctuary,Persona Ride,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/056,"Academic of Anatomization, Lectures",講究の学士レクチャス,"https://cardfight.fandom.com/wiki/Academic_of_Anatomization,_Lectures",2,Keter Sanctuary,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/057,"Knight of Reticence, Maagha",闇然の騎士マーガッハ,"https://cardfight.fandom.com/wiki/Knight_of_Reticence,_Maagha",1,Keter Sanctuary,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/058,Gragaon,ぐらがおん,https://cardfight.fandom.com/wiki/Gragaon,1,Keter Sanctuary,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/059,Bold Brave Shooter,果敢のブレイブ・シューター,https://cardfight.fandom.com/wiki/Bold_Brave_Shooter,2,Stoicheia,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/060,"Veleno Soldato, Cidiracca",ヴェレーノ・ソルダート シディラッカ,"https://cardfight.fandom.com/wiki/Veleno_Soldato,_Cidiracca",1,Stoicheia,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/061,"Inspiring Archer, Eliana",鼓舞する射手エリアーナ,"https://cardfight.fandom.com/wiki/Inspiring_Archer,_Eliana",1,Stoicheia,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/062,Clutch of Grudge Toxin,怨毒の握撃,https://cardfight.fandom.com/wiki/Clutch_of_Grudge_Toxin,3,Stoicheia,Normal Order,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/063,"Overcoming Countless Defeats, Amducia",数多の全落ちを越えて アムドゥキア,"https://cardfight.fandom.com/wiki/Overcoming_Countless_Defeats,_Amducia",2,Lyrical Monasterio,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/064,"Treetop Ditty, Edita",樹上の唱歌エディータ,"https://cardfight.fandom.com/wiki/Treetop_Ditty,_Edita",2,Lyrical Monasterio,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/065,"Plenty Research, Norma",たっぷりリサーチ ノーマ,"https://cardfight.fandom.com/wiki/Plenty_Research,_Norma",2,Lyrical Monasterio,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/066,"A Ballad of My Own Someday, Siska",いつか私だけの唄を シスカ,"https://cardfight.fandom.com/wiki/A_Ballad_of_My_Own_Someday,_Siska",1,Lyrical Monasterio,,R
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/067,Implecarriage Dragon,インペルキャリッジ・ドラゴン,https://cardfight.fandom.com/wiki/Implecarriage_Dragon,2,Dragon Empire,,C
VG-DZ-BT02,Illusionless Strife,https://cardfight.fandom.com/wiki/DZ_Booster_Set_02:_Illusionless_Strife,DZ-BT02/068,"Unison Dragon, Aundra",共心竜アンドラ,"https://cardfight.fandom.com/wiki/Unison_Dragon,_Aundra",2,Dragon Empire,,C
